Altium Designer Pick and Place Locations
C:\Users\Johnny\Documents\Projects\Archimajor\Project Outputs\Archimajor_projectVersion_PickPlace.csv

========================================================================================================================
File Design Information:

Date:       12/02/19
Time:       20:56
Revision:   4be6f40001d0da490415bfac28c87df4fd4403f1
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description","Ref-X(mil)","Ref-Y(mil)"
"R170H","47R","TopLayer","R0402","6026.044","1682.693","180","RES 47 OHM 1% 1/16W 0402","6026.095","1682.693"
"R170G","47R","TopLayer","R0402","5213.044","1682.693","180","RES 47 OHM 1% 1/16W 0402","5213.095","1682.693"
"R170F","47R","TopLayer","R0402","4400.044","1682.693","180","RES 47 OHM 1% 1/16W 0402","4400.095","1682.693"
"R170E","47R","TopLayer","R0402","3579.488","1679.716","180","RES 47 OHM 1% 1/16W 0402","3579.539","1679.716"
"R170D","47R","TopLayer","R0402","2764.217","1682.693","180","RES 47 OHM 1% 1/16W 0402","2764.268","1682.693"
"R170C","47R","TopLayer","R0402","1943.661","1683.652","180","RES 47 OHM 1% 1/16W 0402","1943.713","1683.652"
"R170B","47R","TopLayer","R0402","1128.390","1682.693","180","RES 47 OHM 1% 1/16W 0402","1128.441","1682.693"
"R169H","0.05R","TopLayer","R2512","6125.504","1581.315","360","RES 0.05 OHM 1% 2W 2512","6125.504","1581.315"
"R169G","0.05R","TopLayer","R2512","5312.504","1581.315","360","RES 0.05 OHM 1% 2W 2512","5312.504","1581.315"
"R169F","0.05R","TopLayer","R2512","4499.504","1581.315","360","RES 0.05 OHM 1% 2W 2512","4499.504","1581.315"
"R169E","0.05R","TopLayer","R2512","3678.948","1578.338","360","RES 0.05 OHM 1% 2W 2512","3678.948","1578.338"
"R169D","0.05R","TopLayer","R2512","2863.677","1581.315","360","RES 0.05 OHM 1% 2W 2512","2863.677","1581.315"
"R169C","0.05R","TopLayer","R2512","2043.122","1582.274","360","RES 0.05 OHM 1% 2W 2512","2043.122","1582.274"
"R169B","0.05R","TopLayer","R2512","1227.851","1581.315","360","RES 0.05 OHM 1% 2W 2512","1227.851","1581.315"
"R168H","47R","TopLayer","R0402","6155.280","1681.709","360","RES 47 OHM 1% 1/16W 0402","6155.229","1681.709"
"R168G","47R","TopLayer","R0402","5342.280","1681.709","360","RES 47 OHM 1% 1/16W 0402","5342.229","1681.709"
"R168F","47R","TopLayer","R0402","4529.280","1681.709","360","RES 47 OHM 1% 1/16W 0402","4529.229","1681.709"
"R168E","47R","TopLayer","R0402","3708.724","1678.732","360","RES 47 OHM 1% 1/16W 0402","3708.673","1678.732"
"R168D","47R","TopLayer","R0402","2893.453","1681.709","360","RES 47 OHM 1% 1/16W 0402","2893.402","1681.709"
"R168C","47R","TopLayer","R0402","2072.898","1682.668","360","RES 47 OHM 1% 1/16W 0402","2072.847","1682.668"
"R168B","47R","TopLayer","R0402","1257.626","1681.709","360","RES 47 OHM 1% 1/16W 0402","1257.575","1681.709"
"R167H","10R","TopLayer","R0402","6020.138","1478.953","180","RES SMD 10 OHM 1% 1/16W 0402","6020.189","1478.953"
"R167G","10R","TopLayer","R0402","5207.138","1478.953","180","RES SMD 10 OHM 1% 1/16W 0402","5207.189","1478.953"
"R167F","10R","TopLayer","R0402","4394.138","1478.953","180","RES SMD 10 OHM 1% 1/16W 0402","4394.189","1478.953"
"R167E","10R","TopLayer","R0402","3573.582","1475.976","180","RES SMD 10 OHM 1% 1/16W 0402","3573.633","1475.976"
"R167D","10R","TopLayer","R0402","2758.311","1478.953","180","RES SMD 10 OHM 1% 1/16W 0402","2758.362","1478.953"
"R167C","10R","TopLayer","R0402","1937.756","1479.912","180","RES SMD 10 OHM 1% 1/16W 0402","1937.807","1479.912"
"R167B","10R","TopLayer","R0402","1122.485","1478.953","180","RES SMD 10 OHM 1% 1/16W 0402","1122.535","1478.953"
"R166H","10R","TopLayer","R0402","6036.921","1419.949","90","RES SMD 10 OHM 1% 1/16W 0402","6036.921","1419.898"
"R166G","10R","TopLayer","R0402","5223.921","1419.949","90","RES SMD 10 OHM 1% 1/16W 0402","5223.921","1419.898"
"R166F","10R","TopLayer","R0402","4410.921","1419.949","90","RES SMD 10 OHM 1% 1/16W 0402","4410.921","1419.898"
"R166E","10R","TopLayer","R0402","3590.365","1416.972","90","RES SMD 10 OHM 1% 1/16W 0402","3590.365","1416.921"
"R166D","10R","TopLayer","R0402","2775.095","1419.949","90","RES SMD 10 OHM 1% 1/16W 0402","2775.095","1419.898"
"R166C","10R","TopLayer","R0402","1954.539","1420.908","90","RES SMD 10 OHM 1% 1/16W 0402","1954.539","1420.857"
"R166B","10R","TopLayer","R0402","1139.268","1419.949","90","RES SMD 10 OHM 1% 1/16W 0402","1139.268","1419.898"
"R165H","10R","TopLayer","R0402","6033.894","1194.051","90","RES SMD 10 OHM 1% 1/16W 0402","6033.894","1194.000"
"R165G","10R","TopLayer","R0402","5220.894","1194.051","90","RES SMD 10 OHM 1% 1/16W 0402","5220.894","1194.000"
"R165F","10R","TopLayer","R0402","4407.894","1194.051","90","RES SMD 10 OHM 1% 1/16W 0402","4407.894","1194.000"
"R165E","10R","TopLayer","R0402","3587.338","1191.074","90","RES SMD 10 OHM 1% 1/16W 0402","3587.338","1191.023"
"R165D","10R","TopLayer","R0402","2772.067","1194.051","90","RES SMD 10 OHM 1% 1/16W 0402","2772.067","1194.000"
"R165C","10R","TopLayer","R0402","1951.512","1195.010","90","RES SMD 10 OHM 1% 1/16W 0402","1951.512","1194.959"
"R165B","10R","TopLayer","R0402","1136.240","1194.051","90","RES SMD 10 OHM 1% 1/16W 0402","1136.240","1194.000"
"R164H","10R","TopLayer","R0402","6299.567","1229.949","270","RES SMD 10 OHM 1% 1/16W 0402","6299.567","1230.000"
"R164G","10R","TopLayer","R0402","5486.567","1229.949","270","RES SMD 10 OHM 1% 1/16W 0402","5486.567","1230.000"
"R164F","10R","TopLayer","R0402","4673.567","1229.949","270","RES SMD 10 OHM 1% 1/16W 0402","4673.567","1230.000"
"R164E","10R","TopLayer","R0402","3853.011","1226.972","270","RES SMD 10 OHM 1% 1/16W 0402","3853.011","1227.023"
"R164D","10R","TopLayer","R0402","3037.740","1229.949","270","RES SMD 10 OHM 1% 1/16W 0402","3037.740","1230.000"
"R164C","10R","TopLayer","R0402","2217.185","1230.908","270","RES SMD 10 OHM 1% 1/16W 0402","2217.185","1230.959"
"R164B","10R","TopLayer","R0402","1401.913","1229.949","270","RES SMD 10 OHM 1% 1/16W 0402","1401.913","1230.000"
"R163H","47R","TopLayer","R0402","6638.516","1682.000","360","RES 47 OHM 1% 1/16W 0402","6638.465","1682.000"
"R163G","47R","TopLayer","R0402","5825.516","1682.000","360","RES 47 OHM 1% 1/16W 0402","5825.465","1682.000"
"R163F","47R","TopLayer","R0402","5012.516","1682.000","360","RES 47 OHM 1% 1/16W 0402","5012.465","1682.000"
"R163E","47R","TopLayer","R0402","4191.960","1679.023","360","RES 47 OHM 1% 1/16W 0402","4191.909","1679.023"
"R163D","47R","TopLayer","R0402","3376.689","1682.000","360","RES 47 OHM 1% 1/16W 0402","3376.638","1682.000"
"R163C","47R","TopLayer","R0402","2556.134","1682.959","360","RES 47 OHM 1% 1/16W 0402","2556.083","1682.959"
"R163B","47R","TopLayer","R0402","1740.862","1682.000","360","RES 47 OHM 1% 1/16W 0402","1740.811","1682.000"
"R162H","0.05R","TopLayer","R2512","6555.567","1581.315","180","RES 0.05 OHM 1% 2W 2512","6555.567","1581.315"
"R162G","0.05R","TopLayer","R2512","5742.567","1581.315","180","RES 0.05 OHM 1% 2W 2512","5742.567","1581.315"
"R162F","0.05R","TopLayer","R2512","4929.567","1581.315","180","RES 0.05 OHM 1% 2W 2512","4929.567","1581.315"
"R162E","0.05R","TopLayer","R2512","4109.011","1578.338","180","RES 0.05 OHM 1% 2W 2512","4109.011","1578.338"
"R162D","0.05R","TopLayer","R2512","3293.740","1581.315","180","RES 0.05 OHM 1% 2W 2512","3293.740","1581.315"
"R162C","0.05R","TopLayer","R2512","2473.185","1582.274","180","RES 0.05 OHM 1% 2W 2512","2473.185","1582.274"
"R162B","0.05R","TopLayer","R2512","1657.913","1581.315","180","RES 0.05 OHM 1% 2W 2512","1657.913","1581.315"
"R116H","47R","TopLayer","R0402","6508.516","1683.000","180","RES 47 OHM 1% 1/16W 0402","6508.567","1683.000"
"R116G","47R","TopLayer","R0402","5695.516","1683.000","180","RES 47 OHM 1% 1/16W 0402","5695.567","1683.000"
"R116F","47R","TopLayer","R0402","4882.516","1683.000","180","RES 47 OHM 1% 1/16W 0402","4882.567","1683.000"
"R116E","47R","TopLayer","R0402","4061.960","1680.023","180","RES 47 OHM 1% 1/16W 0402","4062.011","1680.023"
"R116D","47R","TopLayer","R0402","3246.689","1683.000","180","RES 47 OHM 1% 1/16W 0402","3246.740","1683.000"
"R116C","47R","TopLayer","R0402","2426.134","1683.959","180","RES 47 OHM 1% 1/16W 0402","2426.185","1683.959"
"R116B","47R","TopLayer","R0402","1610.862","1683.000","180","RES 47 OHM 1% 1/16W 0402","1610.913","1683.000"
"R113H","10R","TopLayer","R0402","6378.567","1520.051","90","RES SMD 10 OHM 1% 1/16W 0402","6378.567","1520.000"
"R113G","10R","TopLayer","R0402","5565.567","1520.051","90","RES SMD 10 OHM 1% 1/16W 0402","5565.567","1520.000"
"R113F","10R","TopLayer","R0402","4752.567","1520.051","90","RES SMD 10 OHM 1% 1/16W 0402","4752.567","1520.000"
"R113E","10R","TopLayer","R0402","3932.011","1517.074","90","RES SMD 10 OHM 1% 1/16W 0402","3932.011","1517.023"
"R113D","10R","TopLayer","R0402","3116.740","1520.051","90","RES SMD 10 OHM 1% 1/16W 0402","3116.740","1520.000"
"R113C","10R","TopLayer","R0402","2296.185","1521.010","90","RES SMD 10 OHM 1% 1/16W 0402","2296.185","1520.959"
"R113B","10R","TopLayer","R0402","1480.913","1520.051","90","RES SMD 10 OHM 1% 1/16W 0402","1480.913","1520.000"
"R112H","10R","TopLayer","R0402","6395.618","1461.000","360","RES SMD 10 OHM 1% 1/16W 0402","6395.567","1461.000"
"R112G","10R","TopLayer","R0402","5582.618","1461.000","360","RES SMD 10 OHM 1% 1/16W 0402","5582.567","1461.000"
"R112F","10R","TopLayer","R0402","4769.618","1461.000","360","RES SMD 10 OHM 1% 1/16W 0402","4769.567","1461.000"
"R112E","10R","TopLayer","R0402","3949.062","1458.023","360","RES SMD 10 OHM 1% 1/16W 0402","3949.011","1458.023"
"R112D","10R","TopLayer","R0402","3133.791","1461.000","360","RES SMD 10 OHM 1% 1/16W 0402","3133.740","1461.000"
"R112C","10R","TopLayer","R0402","2313.236","1461.959","360","RES SMD 10 OHM 1% 1/16W 0402","2313.185","1461.959"
"R112B","10R","TopLayer","R0402","1497.964","1461.000","360","RES SMD 10 OHM 1% 1/16W 0402","1497.913","1461.000"
"R111H","10R","TopLayer","R0402","6414.567","1230.051","90","RES SMD 10 OHM 1% 1/16W 0402","6414.567","1230.000"
"R111G","10R","TopLayer","R0402","5601.567","1230.051","90","RES SMD 10 OHM 1% 1/16W 0402","5601.567","1230.000"
"R111F","10R","TopLayer","R0402","4788.567","1230.051","90","RES SMD 10 OHM 1% 1/16W 0402","4788.567","1230.000"
"R111E","10R","TopLayer","R0402","3968.011","1227.074","90","RES SMD 10 OHM 1% 1/16W 0402","3968.011","1227.023"
"R111D","10R","TopLayer","R0402","3152.740","1230.051","90","RES SMD 10 OHM 1% 1/16W 0402","3152.740","1230.000"
"R111C","10R","TopLayer","R0402","2332.185","1231.010","90","RES SMD 10 OHM 1% 1/16W 0402","2332.185","1230.959"
"R111B","10R","TopLayer","R0402","1516.913","1230.051","90","RES SMD 10 OHM 1% 1/16W 0402","1516.913","1230.000"
"R110H","10R","TopLayer","R0402","6676.567","1236.949","270","RES SMD 10 OHM 1% 1/16W 0402","6676.567","1237.000"
"R110G","10R","TopLayer","R0402","5863.567","1236.949","270","RES SMD 10 OHM 1% 1/16W 0402","5863.567","1237.000"
"R110F","10R","TopLayer","R0402","5050.567","1236.949","270","RES SMD 10 OHM 1% 1/16W 0402","5050.567","1237.000"
"R110E","10R","TopLayer","R0402","4230.011","1233.972","270","RES SMD 10 OHM 1% 1/16W 0402","4230.011","1234.023"
"R110D","10R","TopLayer","R0402","3414.740","1236.949","270","RES SMD 10 OHM 1% 1/16W 0402","3414.740","1237.000"
"R110C","10R","TopLayer","R0402","2594.185","1237.908","270","RES SMD 10 OHM 1% 1/16W 0402","2594.185","1237.959"
"R110B","10R","TopLayer","R0402","1778.913","1236.949","270","RES SMD 10 OHM 1% 1/16W 0402","1778.913","1237.000"
"R108H","10K","TopLayer","R0402","6060.776","2124.032","180","RES SMD 10K OHM 1% 1/16W 0402","6060.827","2124.032"
"R108G","10K","TopLayer","R0402","5247.776","2124.032","180","RES SMD 10K OHM 1% 1/16W 0402","5247.827","2124.032"
"R108F","10K","TopLayer","R0402","4434.776","2124.032","180","RES SMD 10K OHM 1% 1/16W 0402","4434.827","2124.032"
"R108E","10K","TopLayer","R0402","3502.015","2069.873","180","RES SMD 10K OHM 1% 1/16W 0402","3502.066","2069.873"
"R108D","10K","TopLayer","R0402","2686.744","2072.850","180","RES SMD 10K OHM 1% 1/16W 0402","2686.795","2072.850"
"R108C","10K","TopLayer","R0402","1866.189","2073.810","180","RES SMD 10K OHM 1% 1/16W 0402","1866.240","2073.810"
"R108B","10K","TopLayer","R0402","1163.122","2124.032","180","RES SMD 10K OHM 1% 1/16W 0402","1163.173","2124.032"
"R107H","2.2R","TopLayer","R0402","6060.516","2064.000","180","RES SMD 2.2 OHM 5% 1/16W 0402","6060.567","2064.000"
"R107G","2.2R","TopLayer","R0402","5247.516","2064.000","180","RES SMD 2.2 OHM 5% 1/16W 0402","5247.567","2064.000"
"R107F","2.2R","TopLayer","R0402","4434.516","2064.000","180","RES SMD 2.2 OHM 5% 1/16W 0402","4434.567","2064.000"
"R107E","2.2R","TopLayer","R0402","3613.960","2061.023","180","RES SMD 2.2 OHM 5% 1/16W 0402","3614.011","2061.023"
"R107D","2.2R","TopLayer","R0402","2798.689","2064.000","180","RES SMD 2.2 OHM 5% 1/16W 0402","2798.740","2064.000"
"R107C","2.2R","TopLayer","R0402","1978.134","2064.959","180","RES SMD 2.2 OHM 5% 1/16W 0402","1978.185","2064.959"
"R107B","2.2R","TopLayer","R0402","1162.862","2064.000","180","RES SMD 2.2 OHM 5% 1/16W 0402","1162.913","2064.000"
"R18H","4.7k","TopLayer","R0402","6166.843","2261.484","90","RES SMD 4.7K OHM 1% 1/16W 0402","6166.843","2261.433"
"R18G","4.7k","TopLayer","R0402","5353.843","2261.484","90","RES SMD 4.7K OHM 1% 1/16W 0402","5353.843","2261.433"
"R18F","4.7k","TopLayer","R0402","4540.843","2261.484","90","RES SMD 4.7K OHM 1% 1/16W 0402","4540.843","2261.433"
"R18E","4.7k","TopLayer","R0402","3695.141","2187.968","180","RES SMD 4.7K OHM 1% 1/16W 0402","3695.192","2187.968"
"R18D","4.7k","TopLayer","R0402","2879.870","2190.945","180","RES SMD 4.7K OHM 1% 1/16W 0402","2879.921","2190.945"
"R18C","4.7k","TopLayer","R0402","2059.315","2191.904","180","RES SMD 4.7K OHM 1% 1/16W 0402","2059.366","2191.904"
"R18B","4.7k","TopLayer","R0402","1269.189","2261.484","90","RES SMD 4.7K OHM 1% 1/16W 0402","1269.189","2261.433"
"R17H","4.7k","TopLayer","R0402","6252.472","2261.949","270","RES SMD 4.7K OHM 1% 1/16W 0402","6252.472","2262.000"
"R17G","4.7k","TopLayer","R0402","5439.472","2261.949","270","RES SMD 4.7K OHM 1% 1/16W 0402","5439.472","2262.000"
"R17F","4.7k","TopLayer","R0402","4626.472","2261.949","270","RES SMD 4.7K OHM 1% 1/16W 0402","4626.472","2262.000"
"R17E","4.7k","TopLayer","R0402","3419.443","2191.311","360","RES SMD 4.7K OHM 1% 1/16W 0402","3419.392","2191.311"
"R17D","4.7k","TopLayer","R0402","2602.807","2194.291","360","RES SMD 4.7K OHM 1% 1/16W 0402","2602.756","2194.291"
"R17C","4.7k","TopLayer","R0402","1782.252","2195.251","360","RES SMD 4.7K OHM 1% 1/16W 0402","1782.201","2195.251"
"R17B","4.7k","TopLayer","R0402","1354.819","2261.949","270","RES SMD 4.7K OHM 1% 1/16W 0402","1354.819","2262.000"
"R16H","4.7k","TopLayer","R0402","6060.201","2209.662","180","RES SMD 4.7K OHM 1% 1/16W 0402","6060.252","2209.662"
"R16G","4.7k","TopLayer","R0402","5247.201","2209.662","180","RES SMD 4.7K OHM 1% 1/16W 0402","5247.252","2209.662"
"R16F","4.7k","TopLayer","R0402","4434.201","2209.662","180","RES SMD 4.7K OHM 1% 1/16W 0402","4434.252","2209.662"
"R16E","4.7k","TopLayer","R0402","3420.535","2150.500","180","RES SMD 4.7K OHM 1% 1/16W 0402","3420.586","2150.500"
"R16D","4.7k","TopLayer","R0402","2605.264","2153.477","180","RES SMD 4.7K OHM 1% 1/16W 0402","2605.315","2153.477"
"R16C","4.7k","TopLayer","R0402","1784.709","2154.436","180","RES SMD 4.7K OHM 1% 1/16W 0402","1784.760","2154.436"
"R16B","4.7k","TopLayer","R0402","1162.547","2209.662","180","RES SMD 4.7K OHM 1% 1/16W 0402","1162.599","2209.662"
"Q10H","NVMFD5C478NT1G","TopLayer","SO8FL-Dual_(DFN8_5x6,_1.26P_Dual_Flag)","6170.583","1084.661","180","40V 17 MOHM T6 S08FL DUAL","6170.583","1084.661"
"Q10G","NVMFD5C478NT1G","TopLayer","SO8FL-Dual_(DFN8_5x6,_1.26P_Dual_Flag)","5357.583","1084.661","180","40V 17 MOHM T6 S08FL DUAL","5357.583","1084.661"
"Q10F","NVMFD5C478NT1G","TopLayer","SO8FL-Dual_(DFN8_5x6,_1.26P_Dual_Flag)","4544.583","1084.661","180","40V 17 MOHM T6 S08FL DUAL","4544.583","1084.661"
"Q10E","NVMFD5C478NT1G","TopLayer","SO8FL-Dual_(DFN8_5x6,_1.26P_Dual_Flag)","3724.027","1081.684","180","40V 17 MOHM T6 S08FL DUAL","3724.027","1081.684"
"Q10D","NVMFD5C478NT1G","TopLayer","SO8FL-Dual_(DFN8_5x6,_1.26P_Dual_Flag)","2908.756","1084.661","180","40V 17 MOHM T6 S08FL DUAL","2908.756","1084.661"
"Q10C","NVMFD5C478NT1G","TopLayer","SO8FL-Dual_(DFN8_5x6,_1.26P_Dual_Flag)","2088.201","1085.620","180","40V 17 MOHM T6 S08FL DUAL","2088.201","1085.620"
"Q10B","NVMFD5C478NT1G","TopLayer","SO8FL-Dual_(DFN8_5x6,_1.26P_Dual_Flag)","1272.929","1084.661","180","40V 17 MOHM T6 S08FL DUAL","1272.929","1084.661"
"Q7H","NVMFD5C478NT1G","TopLayer","SO8FL-Dual_(DFN8_5x6,_1.26P_Dual_Flag)","6543.071","1084.661","180","40V 17 MOHM T6 S08FL DUAL","6543.071","1084.661"
"Q7G","NVMFD5C478NT1G","TopLayer","SO8FL-Dual_(DFN8_5x6,_1.26P_Dual_Flag)","5730.071","1084.661","180","40V 17 MOHM T6 S08FL DUAL","5730.071","1084.661"
"Q7F","NVMFD5C478NT1G","TopLayer","SO8FL-Dual_(DFN8_5x6,_1.26P_Dual_Flag)","4917.071","1084.661","180","40V 17 MOHM T6 S08FL DUAL","4917.071","1084.661"
"Q7E","NVMFD5C478NT1G","TopLayer","SO8FL-Dual_(DFN8_5x6,_1.26P_Dual_Flag)","4096.515","1081.684","180","40V 17 MOHM T6 S08FL DUAL","4096.515","1081.684"
"Q7D","NVMFD5C478NT1G","TopLayer","SO8FL-Dual_(DFN8_5x6,_1.26P_Dual_Flag)","3281.244","1084.661","180","40V 17 MOHM T6 S08FL DUAL","3281.244","1084.661"
"Q7C","NVMFD5C478NT1G","TopLayer","SO8FL-Dual_(DFN8_5x6,_1.26P_Dual_Flag)","2460.689","1085.620","180","40V 17 MOHM T6 S08FL DUAL","2460.689","1085.620"
"Q7B","NVMFD5C478NT1G","TopLayer","SO8FL-Dual_(DFN8_5x6,_1.26P_Dual_Flag)","1645.417","1084.661","180","40V 17 MOHM T6 S08FL DUAL","1645.417","1084.661"
"D49H","SMAJ24A","TopLayer","SMA-SM","6032.516","793.858","90","TVS DIODE 24V 38.9V SMA","6060.567","808.000"
"D49G","SMAJ24A","TopLayer","SMA-SM","5219.516","793.858","90","TVS DIODE 24V 38.9V SMA","5247.567","808.000"
"D49F","SMAJ24A","TopLayer","SMA-SM","4406.516","793.858","90","TVS DIODE 24V 38.9V SMA","4434.567","808.000"
"D49E","SMAJ24A","TopLayer","SMA-SM","3585.960","790.881","90","TVS DIODE 24V 38.9V SMA","3614.011","805.023"
"D49D","SMAJ24A","TopLayer","SMA-SM","2770.689","793.858","90","TVS DIODE 24V 38.9V SMA","2798.740","808.000"
"D49C","SMAJ24A","TopLayer","SMA-SM","1950.134","794.817","90","TVS DIODE 24V 38.9V SMA","1978.185","808.959"
"D49B","SMAJ24A","TopLayer","SMA-SM","1134.862","793.858","90","TVS DIODE 24V 38.9V SMA","1162.913","808.000"
"D48H","SMAJ24A","TopLayer","SMA-SM","6032.516","546.858","90","TVS DIODE 24V 38.9V SMA","6060.567","561.000"
"D48G","SMAJ24A","TopLayer","SMA-SM","5219.516","546.858","90","TVS DIODE 24V 38.9V SMA","5247.567","561.000"
"D48F","SMAJ24A","TopLayer","SMA-SM","4406.516","546.858","90","TVS DIODE 24V 38.9V SMA","4434.567","561.000"
"D48E","SMAJ24A","TopLayer","SMA-SM","3585.960","543.881","90","TVS DIODE 24V 38.9V SMA","3614.011","558.023"
"D48D","SMAJ24A","TopLayer","SMA-SM","2770.689","546.858","90","TVS DIODE 24V 38.9V SMA","2798.740","561.000"
"D48C","SMAJ24A","TopLayer","SMA-SM","1950.134","547.817","90","TVS DIODE 24V 38.9V SMA","1978.185","561.959"
"D48B","SMAJ24A","TopLayer","SMA-SM","1134.862","546.858","90","TVS DIODE 24V 38.9V SMA","1162.913","561.000"
"D47H","SMAJ24A","TopLayer","SMA-SM","6594.516","547.858","90","TVS DIODE 24V 38.9V SMA","6622.567","562.000"
"D47G","SMAJ24A","TopLayer","SMA-SM","5781.516","547.858","90","TVS DIODE 24V 38.9V SMA","5809.567","562.000"
"D47F","SMAJ24A","TopLayer","SMA-SM","4968.516","547.858","90","TVS DIODE 24V 38.9V SMA","4996.567","562.000"
"D47E","SMAJ24A","TopLayer","SMA-SM","4147.960","544.881","90","TVS DIODE 24V 38.9V SMA","4176.011","559.023"
"D47D","SMAJ24A","TopLayer","SMA-SM","3332.689","547.858","90","TVS DIODE 24V 38.9V SMA","3360.740","562.000"
"D47C","SMAJ24A","TopLayer","SMA-SM","2512.134","548.817","90","TVS DIODE 24V 38.9V SMA","2540.185","562.959"
"D47B","SMAJ24A","TopLayer","SMA-SM","1696.862","547.858","90","TVS DIODE 24V 38.9V SMA","1724.913","562.000"
"D46H","SMAJ24A","TopLayer","SMA-SM","6595.516","795.858","90","TVS DIODE 24V 38.9V SMA","6623.567","810.000"
"D46G","SMAJ24A","TopLayer","SMA-SM","5782.516","795.858","90","TVS DIODE 24V 38.9V SMA","5810.567","810.000"
"D46F","SMAJ24A","TopLayer","SMA-SM","4969.516","795.858","90","TVS DIODE 24V 38.9V SMA","4997.567","810.000"
"D46E","SMAJ24A","TopLayer","SMA-SM","4148.960","792.881","90","TVS DIODE 24V 38.9V SMA","4177.011","807.023"
"D46D","SMAJ24A","TopLayer","SMA-SM","3333.689","795.858","90","TVS DIODE 24V 38.9V SMA","3361.740","810.000"
"D46C","SMAJ24A","TopLayer","SMA-SM","2513.134","796.817","90","TVS DIODE 24V 38.9V SMA","2541.185","810.959"
"D46B","SMAJ24A","TopLayer","SMA-SM","1697.862","795.858","90","TVS DIODE 24V 38.9V SMA","1725.913","810.000"
"D20H","BAT54","TopLayer","SOD523_IPC","6051.968","2166.354","360","DIODE SCHOTTKY 30V 200MA SOD523","6051.969","2166.354"
"D20G","BAT54","TopLayer","SOD523_IPC","5238.968","2166.354","360","DIODE SCHOTTKY 30V 200MA SOD523","5238.969","2166.354"
"D20F","BAT54","TopLayer","SOD523_IPC","4425.968","2166.354","360","DIODE SCHOTTKY 30V 200MA SOD523","4425.969","2166.354"
"D20E","BAT54","TopLayer","SOD523_IPC","3554.444","2116.117","360","DIODE SCHOTTKY 30V 200MA SOD523","3554.444","2116.117"
"D20D","BAT54","TopLayer","SOD523_IPC","2739.173","2119.095","360","DIODE SCHOTTKY 30V 200MA SOD523","2739.173","2119.095"
"D20C","BAT54","TopLayer","SOD523_IPC","1918.618","2120.054","360","DIODE SCHOTTKY 30V 200MA SOD523","1918.618","2120.054"
"D20B","BAT54","TopLayer","SOD523_IPC","1154.315","2166.354","360","DIODE SCHOTTKY 30V 200MA SOD523","1154.315","2166.354"
"D19H","BAT54","TopLayer","SOD523_IPC","6209.165","2265.370","270","DIODE SCHOTTKY 30V 200MA SOD523","6209.165","2265.370"
"D19G","BAT54","TopLayer","SOD523_IPC","5396.165","2265.370","270","DIODE SCHOTTKY 30V 200MA SOD523","5396.165","2265.370"
"D19F","BAT54","TopLayer","SOD523_IPC","4583.165","2265.370","270","DIODE SCHOTTKY 30V 200MA SOD523","4583.165","2265.370"
"D19E","BAT54","TopLayer","SOD523_IPC","3502.673","2212.968","360","DIODE SCHOTTKY 30V 200MA SOD523","3502.673","2212.968"
"D19D","BAT54","TopLayer","SOD523_IPC","2687.401","2215.945","360","DIODE SCHOTTKY 30V 200MA SOD523","2687.402","2215.945"
"D19C","BAT54","TopLayer","SOD523_IPC","1866.846","2216.904","360","DIODE SCHOTTKY 30V 200MA SOD523","1866.846","2216.904"
"D19B","BAT54","TopLayer","SOD523_IPC","1311.512","2265.370","270","DIODE SCHOTTKY 30V 200MA SOD523","1311.512","2265.370"
"D12H","BAT54","TopLayer","SOD523_IPC","6123.535","2265.370","270","DIODE SCHOTTKY 30V 200MA SOD523","6123.535","2265.370"
"D12G","BAT54","TopLayer","SOD523_IPC","5310.535","2265.370","270","DIODE SCHOTTKY 30V 200MA SOD523","5310.535","2265.370"
"D12F","BAT54","TopLayer","SOD523_IPC","4497.535","2265.370","270","DIODE SCHOTTKY 30V 200MA SOD523","4497.535","2265.370"
"D12E","BAT54","TopLayer","SOD523_IPC","3603.657","2167.299","360","DIODE SCHOTTKY 30V 200MA SOD523","3603.657","2167.299"
"D12D","BAT54","TopLayer","SOD523_IPC","2788.386","2170.276","360","DIODE SCHOTTKY 30V 200MA SOD523","2788.386","2170.276"
"D12C","BAT54","TopLayer","SOD523_IPC","1967.830","2171.235","360","DIODE SCHOTTKY 30V 200MA SOD523","1967.831","2171.235"
"D12B","BAT54","TopLayer","SOD523_IPC","1225.882","2265.370","270","DIODE SCHOTTKY 30V 200MA SOD523","1225.882","2265.370"
"C152H","220uF","TopLayer","CAP10X10","6341.567","679.504","270","CAP ALUM 220UF 20% 50V SMD","6341.567","679.504"
"C152G","220uF","TopLayer","CAP10X10","5528.567","679.504","270","CAP ALUM 220UF 20% 50V SMD","5528.567","679.504"
"C152F","220uF","TopLayer","CAP10X10","4715.567","679.504","270","CAP ALUM 220UF 20% 50V SMD","4715.567","679.504"
"C152E","220uF","TopLayer","CAP10X10","3895.011","676.527","270","CAP ALUM 220UF 20% 50V SMD","3895.011","676.527"
"C152D","220uF","TopLayer","CAP10X10","3079.740","679.504","270","CAP ALUM 220UF 20% 50V SMD","3079.740","679.504"
"C152C","220uF","TopLayer","CAP10X10","2259.185","680.463","270","CAP ALUM 220UF 20% 50V SMD","2259.185","680.463"
